1,"{'B0F': 0.0, 'B1R': 0.10000000000000001}"
2,"{'B1F': 0.42999999999999999, 'B2R': 0.40999999999999998}"
3,"{'B2F': 0.41999999999999998, 'B3R': 0.40999999999999998}"
4,"{'B3F': 0.44, 'B4R': 0.42999999999999999}"
5,"{'B4F': 0.11, 'B5R': 0.66000000000000003}"
6,"{'B5F': 2.2000000000000002, 'B6R': 0.0}"
